Weighted fuel consumption rating ,Rate of excise tax
Less than 13 litres per 100 kilometres,$0 
At least 13 litres but less than 14 litres per 100 kilometres,"$1,000 "
At least 14 litres but less than 15 litres per 100 kilometres,"$2,000 "
At least 15 litres but less than 16 litres per 100 kilometres,"$3,000 "
16 or more litres per 100 kilometres,"$4,000 "
